,year,id,artist and album name,release format,label,genre,subgenre,wants and haves
13,2019,13421436,"Billie Eilish - When We All Fall Asleep, Where Do We Go?","['CD', 'Album', 'Limited Edition']","['Darkroom', 'Interscope Records', 'Darkroom', 'Interscope Records', 'UMG Commercial Services', 'Darkroom', 'Darkroom', 'Interscope Records', 'Interscope Records', 'Target', 'Universal Music Corp.', 'Drup', 'Last Frontier', 'Technicolor, Guadalajara, Mexico', 'Technicolor, Guadalajara, Mexico']","['Electronic', 'Pop']","['Indie Pop', 'Alt-Pop']","{'want': 429, 'have': 993}"
14,2019,19673320,"Billie Eilish - When We All Fall Asleep, Where Do We Go?","['Vinyl', 'LP', 'Album']","['Darkroom', 'Interscope Records', 'Darkroom', 'Interscope Records', 'Darkroom', 'Interscope Records', 'UMG Commercial Services', 'GZ Media', 'Precision Record Pressing']","['Electronic', 'Pop']","['Indie Pop', 'Alt-Pop']","{'want': 617, 'have': 6146}"
15,2019,14230943,Blood Cultures - Oh Uncertainty! A Universe Despairs,"['Vinyl', 'LP', 'Album']","['Not On Label (Blood Cultures Self-released)', 'Blood Cultures']","['Electronic', 'Pop']","['Indie Pop', 'Alt-Pop']","{'want': 248, 'have': 75}"
16,2019,13534577,"Billie Eilish - When We All Fall Asleep, Where Do We Go?","['Vinyl', 'LP', 'Album']","['Darkroom', 'Interscope Records', 'Darkroom', 'Interscope Records', 'Darkroom', 'Interscope Records', 'UMG Commercial Services', 'Last Frontier']","['Electronic', 'Pop']","['Indie Pop', 'Alt-Pop']","{'want': 1555, 'have': 4296}"
17,2019,13421102,"Billie Eilish - When We All Fall Asleep, Where Do We Go?","['Vinyl', 'LP', 'Album']","['Darkroom', 'Interscope Records', 'Darkroom', 'Interscope Records', 'Darkroom', 'Interscope Records', 'UMG Commercial Services', 'GZ Media', 'Precision Record Pressing']","['Electronic', 'Pop']","['Indie Pop', 'Alt-Pop']","{'want': 1542, 'have': 9592}"
18,2019,13414611,"Billie Eilish - When We All Fall Asleep, Where Do We Go?","['Vinyl', 'LP', 'Album']","['Darkroom', 'Interscope Records', 'Darkroom', 'Darkroom', 'Interscope Records', 'Interscope Records', 'Universal International Music B.V.', 'Universal Music Corp.', 'Drup', 'Last Frontier', 'Kobalt Songs Music Publishing', 'Precision Record Pressing', 'GZ Media']","['Electronic', 'Pop']","['Indie Pop', 'Alt-Pop']","{'want': 3712, 'have': 31062}"
19,2019,14405981,"Billie Eilish - When We All Fall Asleep, Where Do We Go?","['Vinyl', 'LP', 'Album', 'Limited Edition']","['Darkroom', 'Interscope Records', 'Darkroom', 'Interscope Records', 'Darkroom', 'Interscope Records', 'UMG Commercial Services', 'Universal Music Corp.', 'Drup', 'Last Frontier', 'Kobalt Songs Music Publishing', 'Target', 'GZ Media', 'Precision Record Pressing']","['Electronic', 'Pop']","['Indie Pop', 'Alt-Pop']","{'want': 1700, 'have': 13830}"
20,2019,13418801,"Billie Eilish - When We All Fall Asleep, Where Do We Go?","['Vinyl', 'LP', 'Album']","['Darkroom', 'Interscope Records', 'Universal International Music B.V.', 'Darkroom', 'Interscope Records', 'Darkroom', 'Interscope Records', 'Precision Record Pressing', 'GZ Media']","['Electronic', 'Pop']","['Indie Pop', 'Alt-Pop']","{'want': 1510, 'have': 5446}"
21,2019,13420079,"Billie Eilish - When We All Fall Asleep, Where Do We Go?","['Vinyl', 'LP', 'Album']","['Darkroom', 'Interscope Records', 'Darkroom', 'Interscope Records', 'Darkroom', 'Interscope Records', 'UMG Commercial Services', 'GZ Media', 'Precision Record Pressing']","['Electronic', 'Pop']","['Indie Pop', 'Alt-Pop']","{'want': 1618, 'have': 2542}"
22,2019,14198724,"Billie Eilish - When We All Fall Asleep, Where Do We Go?","['Vinyl', 'LP', 'Album']","['Darkroom', 'Interscope Records', 'Darkroom', 'Interscope Records', 'Darkroom', 'Interscope Records', 'UMG Commercial Services', 'GZ Media', 'Precision Record Pressing']","['Electronic', 'Pop']","['Indie Pop', 'Alt-Pop']","{'want': 1253, 'have': 7363}"
23,2019,19394173,"Billie Eilish - When We All Fall Asleep, Where Do We Go?","['Vinyl', 'LP', 'Album']","['Darkroom', 'Interscope Records', 'Darkroom', 'Interscope Records', 'Darkroom', 'Interscope Records', 'Darkroom', 'Interscope Records', 'UMG Commercial Services', 'Last Frontier', 'Target']","['Electronic', 'Pop']","['Indie Pop', 'Alt-Pop']","{'want': 798, 'have': 5912}"
24,2019,13432156,"Billie Eilish - When We All Fall Asleep, Where Do We Go?","['Vinyl', 'LP', 'Album', 'Limited Edition']","['Darkroom', 'Interscope Records', 'Darkroom', 'Interscope Records', 'UMG Commercial Services', 'Darkroom', 'Darkroom', 'Interscope Records', 'Interscope Records', 'Universal Music', 'Precision Record Pressing', 'GZ Media', 'Urban Outfitters']","['Electronic', 'Pop']","['Indie Pop', 'Alt-Pop']","{'want': 1162, 'have': 6677}"
25,2019,13414071,"Billie Eilish - When We All Fall Asleep, Where Do We Go?","['Vinyl', 'LP', 'Album', 'Limited Edition']","['Darkroom', 'Interscope Records', 'Darkroom', 'Interscope Records', 'Darkroom', 'Interscope Records', 'Universal Music Corp.', 'Last Frontier', 'GZ Media', 'Precision Record Pressing']","['Electronic', 'Pop']","['Indie Pop', 'Alt-Pop']","{'want': 1707, 'have': 2952}"
26,2019,35344981,Florence And The Machine - Lungs - 10th Anniversary (Super Deluxe),"['Vinyl', 'LP', 'Album', 'Test Pressing']",['UMC'],['Pop'],"['Alt-Pop', 'Indie Pop']","{'want': 11, 'have': 1}"
27,2019,13281014,Seafret - Monsters,"['Vinyl', '7""', '45 RPM']","['Not On Label (Seafret Self-released)', 'Flying Vinyl', 'Rocket Science Studios Glasgow', 'Rocket Science Studios Glasgow', 'Spirit B-Unique Music', 'Kobalt Music Publishing Ltd.', 'Copyright Control', 'Spirit B-Unique Music', 'Wired Masters', 'Schnittstelle', 'Schallplattenfabrik Pallas GmbH']",['Pop'],"['Alt-Pop', 'Indie Pop']","{'want': 41, 'have': 195}"
28,2019,34310794,Various - Happy Halloween 'Monster's Holiday Before Xmas',"['CD', 'Compilation']",['ZYX Music'],['Pop'],['Alt-Pop'],"{'want': 1, 'have': 1}"
29,2019,14439558,Westlife - Spectrum,"['CD', 'Album']","['Virgin EMI Records', 'Virgin EMI Records', 'Universal Music Operations Ltd.', 'Universal Music Operations Ltd.']",['Pop'],['Alt-Pop'],"{'want': 17, 'have': 241}"
30,2019,33104073,Olympic Flame (2) - Thalassa ,"['CD', 'EP']",['Olympic Flame Self-released'],['Pop'],['Alt-Pop'],"{'want': 0, 'have': 0}"
31,2019,13418967,"Billie Eilish - When We All Fall Asleep, Where Do We Go?","['Vinyl', 'LP', 'Album', 'Limited Edition', 'Picture Disc']","['Darkroom', 'Interscope Records', 'Polydor', 'Darkroom', 'Interscope Records', 'Darkroom', 'Interscope Records', 'Spotify']","['Electronic', 'Pop']","['Indie Pop', 'Alt-Pop']","{'want': 1345, 'have': 663}"
32,2019,32453394,Ralph Castelli - Ralph Castelli,"['Vinyl', 'LP', '45 RPM', 'Compilation', 'Limited Edition']",['Not On Label'],['Pop'],"['Alt-Pop', 'Indie Pop']","{'want': 22, 'have': 9}"
33,2019,28600597,Good Boy Nikko - HELLO!,"['CD', 'EP']",['Emon Records'],['Pop'],['Alt-Pop'],"{'want': 1, 'have': 1}"
34,2019,33335000,김라마 - 외톨이갱을 기다리며,"['CD', 'EP']",['Not On Label'],['Pop'],['Alt-Pop'],"{'want': 0, 'have': 1}"
35,2019,34688478,blanch (4) - Delusion,"['CD', 'Album']",['Slnko records'],['Pop'],['Alt-Pop'],"{'want': 0, 'have': 0}"
36,2019,35002256,Katarzyna Żak - Miłosna Osiecka,"['CD', 'Album', 'Stereo']",['Universal Music Polska'],['Pop'],['Alt-Pop'],"{'want': 0, 'have': 1}"
37,2019,32255913,VERSEJ - Burning Pain,"['CD', 'Single', 'Stereo']",['Vril Recordings'],"['Electronic', 'Pop']",['Alt-Pop'],"{'want': 0, 'have': 1}"
38,2019,27186528,Amilli - Amilli (Promo-EP),"['CD', 'EP', 'Stereo']",['Mightkillya'],['Pop'],['Alt-Pop'],"{'want': 2, 'have': 3}"
39,2019,32526906,Alex Şahin - Çok Güzelsin Yalancı,"['CD', 'EP', 'Promo', 'Stereo']",['Marka Istanbul'],['Pop'],['Alt-Pop'],"{'want': 0, 'have': 1}"
40,2019,35447617,O James - Mnemonic Devices,"['CD', 'Album', 'Limited Edition']",['Not On Label (O James Self-released)'],"['Electronic', 'Pop', 'Folk, World, & Country']",['Alt-Pop'],"{'want': 0, 'have': 1}"
41,2019,32060790,Madonna - Madame X,"['CD', 'Album', 'Unofficial Release', 'Stereo']","['Maverick', 'Live Nation', 'Interscope Records', 'Interscope Records', 'Interscope Records', 'UMG Commercial Services', 'Boy Toy, Inc.', 'Live Nation Worldwide, Inc.', 'Interscope Records']","['Reggae', 'Latin', 'Pop', 'Folk, World, & Country']",['Alt-Pop'],"{'want': 1, 'have': 1}"
42,2019,23108819,Melanie Martinez (2) - K-12,"['CD', 'Album']",['Atlantic'],"['Electronic', 'Hip Hop', 'Pop']","['Synth-pop', 'Indie Pop', 'Alt-Pop']","{'want': 74, 'have': 285}"
43,2019,14285145,Melanie Martinez (2) - K-12,"['CD', 'Album']",['Atlantic'],"['Electronic', 'Hip Hop', 'Pop']","['Synth-pop', 'Indie Pop', 'Alt-Pop']","{'want': 46, 'have': 111}"
44,2019,23109077,Melanie Martinez (2) - K-12,"['CD', 'Album']",['Atlantic'],"['Electronic', 'Hip Hop', 'Pop']","['Synth-pop', 'Indie Pop', 'Alt-Pop']","{'want': 15, 'have': 25}"
45,2019,14474555,Ethel Cain - Golden Age,"['Cassette', 'EP', 'Limited Edition']",['Homie Shit Magazine'],"['Rock', 'Pop']","['Ethereal', 'Indie Pop', 'Ballad', 'Alt-Pop']","{'want': 450, 'have': 13}"
46,2019,14162174,Melanie Martinez (2) - K-12,"['CD', 'Album']",['Atlantic'],"['Electronic', 'Hip Hop', 'Pop']","['Synth-pop', 'Indie Pop', 'Alt-Pop']","{'want': 148, 'have': 1169}"
47,2019,23108882,Melanie Martinez (2) - K-12,"['CD', 'Album']",['Atlantic'],"['Electronic', 'Hip Hop', 'Pop']","['Synth-pop', 'Indie Pop', 'Alt-Pop']","{'want': 18, 'have': 43}"
48,2019,13485458,Emily Reo - Only You Can See It,"['Vinyl', 'LP', 'Album']","['Carpark Records', 'Carpark Records', 'Carpark Records', 'The Lodge, New York', 'GZ Media']","['Rock', 'Pop']",['Alt-Pop'],"{'want': 8, 'have': 100}"
49,2019,32385708,Virgins At Heart - Safety Lagoon,"['Vinyl', 'LP', 'Album']",['Biur Music'],"['Electronic', 'Pop']",['Alt-Pop'],"{'want': 0, 'have': 3}"
50,2019,28057005,Ethel Cain - Golden Age,"['Vinyl', 'LP', 'Unofficial Release']",['Daughters Of Cain'],"['Rock', 'Pop']",['Alt-Pop'],"{'want': 51, 'have': 7}"
51,2019,32312703,J. Sam Williams - H18 Album,"['Vinyl', 'LP', 'Album']",['Routenote'],"['Funk / Soul', 'Blues', 'Pop']",['Alt-Pop'],"{'want': 0, 'have': 1}"
52,2019,33422477,G Flip - About Us,"['Vinyl', '12""', 'Test Pressing']","['Zenith Records', 'Future Classic']",['Pop'],['Alt-Pop'],"{'want': 0, 'have': 0}"
53,2019,32498703,Ubris Deal - Rain Drop,"['Vinyl', 'LP', 'Album', 'Stereo']",['Soundcloud Studios'],['Rock'],['Alt-Pop'],"{'want': 0, 'have': 0}"
54,2019,26633825,Nuh* - SOLO,"['Vinyl', '10""', '45 RPM', 'Limited Edition', 'Numbered']",['Goodtime Media'],"['Rock', 'Pop', 'Folk, World, & Country', 'Stage & Screen']",['Alt-Pop'],"{'want': 1, 'have': 1}"
55,2019,14089449,Melanie Martinez (2) - K-12,"['CD', 'Album', 'DVD', 'DVD-Video']","['Atlantic', 'Atlantic Recording Corporation', 'Warner Music Group']","['Electronic', 'Hip Hop', 'Pop']","['Synth-pop', 'Indie Pop', 'Alt-Pop']","{'want': 647, 'have': 2141}"
56,2019,32013908,Fiona Apple - When The Pawn,"['Vinyl', 'LP', 'Album', 'Club Edition', 'Test Pressing']","['Epic', 'Clean Slate', 'Sony Music Entertainment', 'Vinyl Me, Please', 'Sony Music Entertainment', 'Vinyl Me, Please']",['Pop'],['Alt-Pop'],"{'want': 60, 'have': 4}"
57,2019,30223817,Fjokra - Sugarface,"['Vinyl', '12""', '45 RPM', 'EP', 'Stereo']","['Two Bullocks Records', 'Fiachra Mac Oireachtai', 'Fiachra Mac Oireachtai']",['Pop'],['Alt-Pop'],"{'want': 0, 'have': 1}"
58,2019,32383767,louderman - How To Travel Through Time,"['Vinyl', 'LP', 'Stereo']",['Wrong Side Recordings'],"['Rock', 'Pop']","['Vocal', 'Alt-Pop', 'Indie Pop']","{'want': 1, 'have': 6}"
59,2019,34565884,The Golden Dregs - Hope Is For The Hopeless,"['Vinyl', '12""', '33 ⅓ RPM', 'Test Pressing', 'White Label', 'Stereo']",['Funnel Music'],['Pop'],['Alt-Pop'],"{'want': 0, 'have': 1}"
60,2019,14717928,Melanie Martinez (2) - K-12,"['CD', 'Album', 'DVD', 'DVD-Video']",['Atlantic'],"['Electronic', 'Hip Hop', 'Pop']","['Synth-pop', 'Indie Pop', 'Alt-Pop']","{'want': 54, 'have': 161}"
61,2019,15162186,Melanie Martinez (2) - K-12,"['CD', 'Album', 'Stereo', 'DVD', 'DVD-Video']","['Atlantic', 'Warner Music Group', 'Atlantic Recording Corporation', 'Atlantic Recording Corporation', 'Gap City Music', 'Warner-Tamerlane Publishing Corp.', 'Michael Fresh Publishing', 'Havenwood House', 'Prescription Songs', 'J. Dussolliet Music', 'Wb Music Corp.', 'Tim Sommers Music']","['Electronic', 'Hip Hop', 'Pop']","['Synth-pop', 'Indie Pop', 'Alt-Pop']","{'want': 84, 'have': 423}"
62,2019,14134086,Melanie Martinez (2) - K-12,"['CD', 'Album', 'Stereo', 'DVD', 'DVD-Video']",['Atlantic'],"['Electronic', 'Hip Hop', 'Pop']","['Synth-pop', 'Indie Pop', 'Alt-Pop']","{'want': 77, 'have': 206}"
63,2019,30977833,The Beatles - Abbey Road - Raw Master Remix,"['Vinyl', 'LP', 'Album', 'Unofficial Release', 'White Label', 'Stereo']",['Trade Mark Of Quality'],"['Rock', 'Pop']",['Alt-Pop'],"{'want': 7, 'have': 15}"
64,2019,14093250,Melanie Martinez (2) - K-12,"['Vinyl', 'LP', 'Album']","['Atlantic', 'Atlantic Recording Corporation', 'WEA International Inc.', 'Atlantic Recording Corporation', 'WEA International Inc.', 'Warner Music Group', 'GZ Media', 'Gap City Music', 'Warner-Tamerlane Publishing Corp.', 'Michael Fresh Publishing', 'Havenwood House', 'Prescription Songs', 'J. Dussolliet Music', 'Wb Music Corp.', 'Tim Sommers Music']","['Electronic', 'Hip Hop', 'Pop']","['Synth-pop', 'Indie Pop', 'Alt-Pop']","{'want': 2366, 'have': 11674}"
65,2019,13275248,Björk - Biophilia,"['Cassette', 'Album', 'Limited Edition', 'Reissue']","['One Little Indian', 'Wellhart Ltd', 'Wellhart Ltd', 'One Little Indian Ltd.', 'One Little Indian Ltd.', 'Polydor Records', 'Black Saloon Mobile Studios', 'Kobalt Music Publishing', 'EMI Music', 'Copyright Control']","['Electronic', 'Pop']","['Experimental', 'Alt-Pop']","{'want': 154, 'have': 495}"
66,2019,13630714,Diane Coffee - Internet Arms,"['Vinyl', 'LP', 'Album', 'Limited Edition']","['Polyvinyl Record Company', 'Russian Recording', 'Blockhouse Studios, Bloomington, IN', 'Lurssen Mastering', 'Super Ultra', 'Rainbo Records', 'AA Mastering']","['Electronic', 'Pop']","['Indie Pop', 'Alt-Pop', 'Synth-pop']","{'want': 8, 'have': 147}"
67,2019,28067206,Melanie Martinez (2) - K-12,"['Vinyl', 'LP', 'Album', 'Limited Edition', 'Stereo']","['Atlantic', 'Atlantic Recording Corporation', 'WEA International Inc.', 'Atlantic Recording Corporation', 'WEA International Inc.', 'Warner Music Group', 'GZ Media', 'GZ Media', 'Gap City Music', 'Warner-Tamerlane Publishing Corp.', 'Michael Fresh Publishing', 'Havenwood House', 'Prescription Songs', 'J. Dussolliet Music', 'Wb Music Corp.', 'Tim Sommers Music']","['Electronic', 'Hip Hop', 'Pop']","['Synth-pop', 'Indie Pop', 'Alt-Pop']","{'want': 315, 'have': 1135}"
68,2019,14106140,Melanie Martinez (2) - K-12,"['Vinyl', 'LP', 'Album', 'Stereo', 'Vinyl', '10""', '45 RPM', 'Shape', 'Single', 'All Media', 'Limited Edition']","['Atlantic', 'Atlantic Recording Corporation', 'WEA International Inc.', 'Atlantic Recording Corporation', 'WEA International Inc.', 'Warner Music Group', 'GZ Media', 'GZ Media', 'Gap City Music', 'Warner-Tamerlane Publishing Corp.', 'Michael Fresh Publishing', 'Havenwood House', 'Prescription Songs', 'J. Dussolliet Music', 'Wb Music Corp.', 'Tim Sommers Music']","['Electronic', 'Hip Hop', 'Pop']","['Synth-pop', 'Indie Pop', 'Alt-Pop']","{'want': 2209, 'have': 2158}"
69,2019,14111417,Melanie Martinez (2) - K-12,"['Vinyl', 'LP', 'Album', 'Limited Edition']","['Atlantic', 'Urban Outfitters']","['Electronic', 'Hip Hop', 'Pop']","['Synth-pop', 'Indie Pop', 'Alt-Pop']","{'want': 1656, 'have': 1052}"
70,2019,13558583,Laurence Nerbonne - FEU,"['CD', 'Album']","['Coyote Records', 'Universal Music Canada', 'Coyote Records', 'Musicaction', 'SODEC Québec']","['Hip Hop', 'Pop']","['Pop Rap', 'Alt-Pop']","{'want': 2, 'have': 15}"
71,2019,31717592,Various - Alt Carols,"['CD', 'Album']","[""St Paul's Music New Zealand""]",['Pop'],"['Alt-Pop', 'Vocal']","{'want': 0, 'have': 0}"
72,2019,14474490,Ethel Cain - Golden Age,"['CD', 'EP', 'Limited Edition']",['Homie Shit Magazine'],['Pop'],"['Ethereal', 'Indie Pop', 'Ballad', 'Alt-Pop']","{'want': 681, 'have': 27}"
73,2019,14479347,Marsheaux - Alternatives,"['CD', 'Album', 'Compilation', 'Limited Edition']","['Undo Records', 'Undo Records', 'Spacelab', 'Pure Music Manufacturing Ltd.', 'Undo Records', 'Profact International']","['Electronic', 'Pop']","['Synth-pop', 'Alt-Pop', 'Downtempo', 'Indie Pop']","{'want': 37, 'have': 161}"
74,2019,34462768,"Zazuka, Zeina Azouqah - Zazuka","['CD', 'Album', 'Stereo']","['Edition B+', 'Felix Trawöger', 'Scoring Stage Babelsberg', 'Kick The Flame', 'RecordJet']","['Jazz', 'Pop', 'Folk, World, & Country']","['Alt-Pop', 'Chanson']","{'want': 0, 'have': 1}"
75,2019,13483447,Ioanna Gika - Thalassa,"['Vinyl', 'LP', 'Album']","['Sargent House', 'Rainbo Records', 'Rainbo Records']","['Electronic', 'Rock', 'Pop']","['Dream Pop', 'Indie Rock', 'Alt-Pop']","{'want': 29, 'have': 146}"
76,2019,31435607,"Liana Flores - recently, EP","['Vinyl', '12""', '45 RPM', 'EP', 'Misprint', 'Unofficial Release', 'Stereo']",['Not On Label'],"['Pop', 'Folk, World, & Country']","['Alt-Pop', 'Folk']","{'want': 80, 'have': 1}"
77,2019,29719135,Various - The Hits Album: The Car Album,"['CD', 'Compilation']",['Sony Music'],"['Electronic', 'Rock', 'Pop']","['Alt-Pop', 'Alternative Rock']","{'want': 3, 'have': 20}"
78,2019,26463143,Atzur - Flesh Blood Bones,"['CD', 'EP']",['Seayou Records'],"['Rock', 'Pop']","['Alt-Pop', 'Alternative Rock']","{'want': 1, 'have': 2}"
79,2019,14050648,Rumo - Universo,"['CD', 'Album']","['Selo SESC SP', 'Novodisc Mídia Digital Ltda.', 'Estúdio Space Blues', 'Estúdio Audiorama']","['Jazz', 'Rock', 'Latin', 'Pop']","['Art Rock', 'Alt-Pop']","{'want': 4, 'have': 24}"
80,2019,27027270,Mari Fukuhara - Shizuku,"['CD', 'Album']",['Barca'],"['Pop', 'Classical']","['Classical', 'Alt-Pop', 'Chanson']","{'want': 0, 'have': 2}"
81,2019,26646899,Refractions - Relative to the Absolute,"['CD', 'Album', 'Stereo']",['Statements'],"['Rock', 'Pop']","['Alt-Pop', 'Alternative Rock']","{'want': 0, 'have': 1}"
82,2019,15484269,Kim Petras - Clarity,"['Vinyl', 'LP', 'Album', 'Stereo']","['BunHead', 'BunHead', 'BunHead', 'MixStar Studios', 'Twentytwoten Studios', 'Private Sector', 'Bernie Becker Mastering', 'Shou Shou Music', 'Kasz Money Publishing', 'Where Da Kasz At', 'Lil Aaron', 'Hot Ham Music', 'Prescription Songs', 'Aaron Joseph Music', 'Vaughn Oliver Music', 'TNT Explosive Publishing', 'BMG']","['Electronic', 'Pop']","['Alt-Pop', 'Vocal', 'Dance-pop']","{'want': 606, 'have': 1234}"
83,2019,30680212,"Isla Vista Worship, Mark Barlow - Soul Hymns","['Vinyl', 'LP', 'Stereo']",['Isla Vista Worship'],"['Funk / Soul', 'Pop']","['Alt-Pop', 'Soul', 'Gospel']","{'want': 8, 'have': 25}"
84,2019,28143841,Kim Petras - Clarity,"['CD', 'Album', 'Unofficial Release']","['Republic Records', 'BunHead', 'Amigo Records, LLC']","['Electronic', 'Pop']","['Alt-Pop', 'Vocal', 'Ballad', 'Dance-pop']","{'want': 12, 'have': 5}"
85,2019,16200269,H-shallows / Sputnik Sweetheart - Split Ep Series Volume 2,['Cassette'],"['Blue-Very Label', 'Split EP Series', 'Split EP Series']",['Pop'],['Indie Pop'],"{'want': 2, 'have': 10}"
86,2019,13496663,La Casa De Emma - Refugio Invernal,['Cassette'],['Junko Records'],['Pop'],['Indie Pop'],"{'want': 7, 'have': 11}"
87,2019,15394978,Ethanol (4) - Meet People and Learn,['Cassette'],['Citrus City Records'],['Pop'],['Indie Pop'],"{'want': 0, 'have': 4}"
88,2019,13920941,Planted - Planted,['Cassette'],['Not On Label'],['Pop'],['Indie Pop'],"{'want': 1, 'have': 0}"
89,2019,13336276,Tape Junk - Couch Pop,['Cassette'],"['Pataca Discos', 'Pataca Discos', 'Pataca Discos']",['Pop'],['Indie Pop'],"{'want': 3, 'have': 5}"
90,2019,22920917,Sweet Whirl - Love Songs & Poetry,['Cassette'],['Chapter Music'],['Pop'],['Indie Pop'],"{'want': 2, 'have': 3}"
91,2019,14662346,La Casa De Emma - Desventura De Verano,['Cassette'],['Junko Records'],['Pop'],['Indie Pop'],"{'want': 7, 'have': 11}"
92,2019,24910061,Seasonal Affective Disorder - (QUATRE),['Cassette'],['Kids Are Lo-Fi Records'],['Pop'],['Indie Pop'],"{'want': 0, 'have': 1}"
93,2019,13176211,Twingo Reverse - The Thing / Deado,['Cassette'],"[""Flippin' Freaks""]","['Rock', 'Pop']",['Indie Pop'],"{'want': 0, 'have': 5}"
94,2019,14503698,"Jonathan Eng, Daniel Olsén - Fading Memories",['Cassette'],"['Simogo', 'Annapurna Interactive']","['Electronic', 'Pop']",['Indie Pop'],"{'want': 33, 'have': 20}"
95,2019,15846701,Pearl And The Oysters - Party!,['Cassette'],"['Plastic Response Records', 'Gnar Tapes', 'Heartwood Soundstage']","['Electronic', 'Rock', 'Pop']",['Indie Pop'],"{'want': 40, 'have': 7}"
96,2019,14642775,Ocean Chimes - Disenthrall,['Cassette'],['Shiny Happy Records'],['Pop'],['Indie Pop'],"{'want': 3, 'have': 4}"
