,year,id,artist and album name,release format,label,genre,subgenre,wants and haves
21,2021,34502953,Daryl Bean - Mr. Strangelove,"['CD', 'Mini']",['Tunebean'],"['Funk / Soul', 'Pop']",['Alt-Pop'],"{'want': 0, 'have': 1}"
22,2021,33089535,"Elisabeth Tiffany Lepik, elisabeth tiffany - Cure Me Back","['Vinyl', '7""', '45 RPM', 'EP', 'Promo', 'Stereo']",['Not On Label'],['Pop'],"['Alt-Pop', 'Indie Pop']","{'want': 0, 'have': 3}"
23,2021,32586000,RENEE (37) - mucho texto - ep,"['CD', 'EP']","['EMI Music Mexico, S.A. De C.V.']","['Rock', 'Latin', 'Pop']",['Alt-Pop'],"{'want': 0, 'have': 0}"
24,2021,31538842,Lyn Lapid - In My Mind / Poster Boy,"['Vinyl', '7""', '45 RPM', 'Single', 'Limited Edition', 'Stereo']",['Mercury'],['Pop'],"['Alt-Pop', 'Indie Pop']","{'want': 64, 'have': 102}"
25,2021,33924717,Emi Jeen - The Other Side,"['CD', 'EP']",['UGIV Music'],['Pop'],['Alt-Pop'],"{'want': 0, 'have': 1}"
26,2021,19679392,Billie Eilish - Happier Than Ever,"['CD', 'Album']","['Darkroom', 'Interscope Records', 'Darkroom', 'Interscope Records', 'Darkroom', 'Interscope Records', 'Universal International Music B.V.']",['Pop'],['Alt-Pop'],"{'want': 125, 'have': 350}"
27,2021,27434604,Girl And Girl - A Typical Friday Night,"['CD', 'EP']",['Colossus Records'],['Pop'],['Alt-Pop'],"{'want': 3, 'have': 2}"
28,2021,20034817,KEATSU - Boil,"['CD', 'EP', 'Stereo']",['Seagull Ross'],['Pop'],['Alt-Pop'],"{'want': 0, 'have': 2}"
29,2021,28802398,Susanne Klimmer - And Then,"['CD', 'Album', 'Stereo']",['Musikpics Records'],['Pop'],['Alt-Pop'],"{'want': 0, 'have': 1}"
30,2021,34377958,Veronica Vitale - Hymn to Humanity (A Prayer Across the State of Biafra),"['CD', 'CD-ROM', 'Single', 'Stereo']",['Visionary Vanguard Records'],"['Pop', 'Folk, World, & Country']","['African', 'Indie Pop', 'Alt-Pop']","{'want': 0, 'have': 0}"
31,2021,35646661,Madlife - Swans and foxes,"['Cassette', 'Album']",['Music On Cassette'],"['Rock', 'Pop']","['Alt-Pop', 'Europop']","{'want': 0, 'have': 1}"
32,2021,28932508,Oh Fyo! - Movement (Deluxe),"['CD', 'Album', 'Deluxe Edition']","['NoCut', 'SPV', 'SPV GmbH', 'Chameleon Studios']",['Pop'],['Alt-Pop'],"{'want': 0, 'have': 1}"
33,2021,27461745,"Sarah May, Jemima Thewes - It Fades Away / Moon","['Vinyl', '7""']",['Last Night From Glasgow'],['Pop'],['Alt-Pop'],"{'want': 0, 'have': 27}"
34,2021,26520878,Meg Pfeiffer - Push Baby,"['CD', 'Single']","['Muca Label & Publishing', 'Meg Pfeiffer']","['Rock', 'Pop']","['Alt-Pop', 'Indie Rock']","{'want': 0, 'have': 1}"
35,2021,32058492,Rainer Ild - Akimbo,"['Vinyl', 'LP']",['Not On Label (Rainer Ild Self-released)'],['Pop'],['Alt-Pop'],"{'want': 1, 'have': 11}"
36,2021,27691344,Madonna - Erotica (Sartori Remixes),"['Cassette', 'Unofficial Release']",['Not On Label'],"['Rock', 'Pop']","['Alt-Pop', 'Future Pop']","{'want': 4, 'have': 2}"
37,2021,17583319,Lottery Winners* - Start Again EP,"['CD', 'EP', 'Stereo']","['Modern Sky UK', 'The Lottery Winners', 'The Lottery Winners', 'Modern Sky Entertainment', 'Disc Wizards', 'Radio X']","['Rock', 'Pop']","['Alt-Pop', 'Indie Pop', 'Indie Rock']","{'want': 14, 'have': 53}"
38,2021,33183768,Nengnen - 有没有人看到我朋友,"['Vinyl', 'LP', 'Album']",['Modern Sky'],"['Electronic', 'Hip Hop', 'Rock', 'Funk / Soul', 'Pop']",['Alt-Pop'],"{'want': 0, 'have': 0}"
39,2021,34339768,Sia - The Original Motion Picture Soundtrack - Music,"['CD', 'Copy Protected', 'Promo', 'Special Edition']","['Monkey Puzzle Records', 'Atlantic']","['Pop', 'Stage & Screen']",['Alt-Pop'],"{'want': 4, 'have': 3}"
40,2021,35552077,Reindier - Obsidian / Silk,"['Vinyl', 'LP', 'Album', 'Stereo']","['Marc Alberto', 'Reindier']","['Pop', 'Stage & Screen']",['Alt-Pop'],"{'want': 0, 'have': 1}"
41,2021,27379725,ADJ Band - Diamonds (ADJ's Cover),"['File', 'MPEG-4 Video', 'Stereo', 'CD', 'Limited Edition', 'Promo']",['CircleTalk'],"['Rock', 'Pop']",['Alt-Pop'],"{'want': 0, 'have': 0}"
42,2021,34688556,blanch (4) - Veracity,"['Vinyl', '12""', '33 ⅓ RPM', 'Album']",['Slnko records'],['Pop'],['Alt-Pop'],"{'want': 0, 'have': 3}"
43,2021,21278347,Pop Trash Inc. - 2.0,"['CD', 'Album', 'Stereo', 'File', 'AAC', 'Album']","['Pop Trash Music', 'KVZ Music Ltd.']",['Pop'],"['Indie Pop', 'Europop', 'Alt-Pop']","{'want': 0, 'have': 1}"
44,2021,29072197,AJR - OK ORCHESTRA,"['Vinyl', '12""', '33 ⅓ RPM', 'Album', 'Stereo']",['BMG'],"['Electronic', 'Rock', 'Pop', 'Folk, World, & Country', 'Stage & Screen']",['Alt-Pop'],"{'want': 13, 'have': 52}"
45,2021,27296700,Entropica (2) - Sigma,"['Vinyl', 'LP', 'Album', 'Stereo']",['Acg Música Spa'],"['Electronic', 'Hip Hop', 'Pop']",['Alt-Pop'],"{'want': 1, 'have': 5}"
46,2021,31525664,Blind Vej Hjem - S/T,"['Vinyl', 'LP', 'Album', 'Stereo']",['Not On Label'],['Pop'],['Alt-Pop'],"{'want': 0, 'have': 9}"
47,2021,32687694,Jervis Campbell - Onward & Upward,"['Vinyl', 'LP', 'Album']","['Jervis Campbell', 'Campbell Co', 'The Foxboro', 'Campbell Co']","['Pop', 'Folk, World, & Country']",['Alt-Pop'],"{'want': 10, 'have': 10}"
48,2021,28056864,Ethel Cain - Inbred ,"['Vinyl', 'LP', 'EP', 'Unofficial Release']",['Daughters Of Cain'],"['Rock', 'Pop']",['Alt-Pop'],"{'want': 42, 'have': 3}"
49,2021,32418354,Monica Queen - Stop That Girl,"['Vinyl', 'LP', 'Test Pressing', 'Stereo']","['Last Night From Glasgow', 'Creeping Bent Records', 'Key Production (London) Limited']","['Rock', 'Pop']",['Alt-Pop'],"{'want': 1, 'have': 2}"
50,2021,18370663,Madison Beer - Life Support,"['Vinyl', 'LP', 'Album', 'Limited Edition', 'Stereo']","['Epic', 'Sing It Loud', 'Epic Records', 'Madison Beer', 'Access Records', 'Madison Beer', 'Access Records', 'MPO', 'Madison Beer', 'Copyright Control', 'Avant-Garde LOL', 'Honua Music', 'Kobalt', 'Madison Beer Publishing Designee', 'Elizabeth Lowell Boland Publishing Designee', 'Leroy Clampitt', 'Warner/Chappell', 'Isaiah Dominque Libeau Publishing', 'Isaiah Dominque Libeau', 'These Are Songs Of Pulse', 'BMG Publishing', 'Wb Music Corp.', 'Jaramye Daniels Music', 'Songs of Universal, Inc.', 'Avocados And Affogatos Music', 'A/C Arthouse2 LLC', 'Straight From The Art Music', 'Jake Banfield', 'That Was Ez', 'Songs Of Kobalt Music', 'Beats N Ballads', 'SOTA Studios, Los Angeles', 'Sterling Sound']",['Pop'],['Alt-Pop'],"{'want': 1205, 'have': 906}"
51,2021,28084684,Cavetown - Man’s Best Friend ,"['Vinyl', '12""', '45 RPM', 'EP', 'Stereo']",['Sire'],"['Pop', 'Folk, World, & Country']",['Alt-Pop'],"{'want': 24, 'have': 25}"
52,2021,34654018,Månskensbonden - Vårt Kvarter,"['Vinyl', '8""', '45 RPM', 'Single', 'Stereo']",['Månskensmusik'],"['Rock', 'Pop']",['Alt-Pop'],"{'want': 1, 'have': 3}"
53,2021,17686381,Lottery Winners* - Start Again EP,"['Vinyl', '12""', 'EP']",['Modern Sky UK'],"['Rock', 'Pop']","['Alt-Pop', 'Indie Pop', 'Indie Rock']","{'want': 30, 'have': 100}"
54,2021,34201063,Lorde - Solar Power,"['Cassette', 'Album', 'Unofficial Release', 'Stereo']",['Universal'],['Pop'],"['Alt-Pop', 'Sunshine Pop']","{'want': 7, 'have': 2}"
55,2021,32968236,YMNK - Brighter,"['Vinyl', 'LP', 'Mini-Album', 'Limited Edition', 'Numbered', 'Stereo']","['Bruit Blanc XYZ', 'Curve Pusher']","['Electronic', 'Pop']",['Alt-Pop'],"{'want': 1, 'have': 7}"
56,2021,28223401,Daneshevskaya - Bury Your Horses,"['Vinyl', 'LP', 'EP', 'Stereo']","['Many Hats Distribution', 'Not On Label']","['Rock', 'Pop']","['Alt-Pop', 'Indie Pop', 'Indie Rock']","{'want': 6, 'have': 35}"
57,2021,27961677,Antônio Carlos Falcão / Alexandre Missel - Queijo Com Goiabada,"['CD', 'Album']","['Fumproarte', 'Disc Press Comércio Fonográfico Ltda.', 'Estúdio 12 Experiênciasonora', 'Estúdio 12 Experiênciasonora']","['Jazz', 'Latin', 'Pop', 'Folk, World, & Country']","['Indie Pop', 'MPB', 'Alt-Pop', 'Bossanova']","{'want': 0, 'have': 1}"
58,2021,27143280,Kappa (13) - Poor Traits Of The Artist,"['Cassette', 'Album', 'Limited Edition']",['Not On Label (Kappa (13) Self-released)'],"['Electronic', 'Pop']","['Indie Pop', 'New Wave', 'Experimental', 'Alt-Pop']","{'want': 0, 'have': 1}"
59,2021,30391769,Laís XXK - El Mausoléu,"['CD', 'Album']",['Vagalume Records'],"['Latin', 'Pop']","['Alt-Pop', 'Latin Pop']","{'want': 1, 'have': 1}"
60,2021,29940730,"Jess Lamb, Siri Imani - Dig Deeper","['CD', 'Stereo']","['Harrison Skydeck', 'Harrison Skydeck']","['Rock', 'Pop']","['Alt-Pop', 'Dream Pop']","{'want': 0, 'have': 0}"
61,2021,21285850,Pedro Mafama - Por Este Rio Abaixo,"['CD', 'Album']",['Sony Music'],"['Electronic', 'Hip Hop', 'Pop']","['Alt-Pop', 'Pop Rap']","{'want': 7, 'have': 24}"
62,2021,34353343,Arranquemos Del Invierno - El Poder Del Mar,"['CD', 'Album']",['Lanzallamas'],"['Electronic', 'Pop', 'Folk, World, & Country']","['Alt-Pop', 'Latin Pop']","{'want': 0, 'have': 1}"
63,2021,34378369,"Prismatic Dojo, Veronica Vitale, Patrick J Hamilton - Green, Vol. 2 (The All Colors Album Theory) [639 Hz]","['CD', 'CD-ROM', 'Single', 'Stereo']",['Visionary Vanguard Records'],"['Jazz', 'Rock', 'Pop', 'Stage & Screen']","['Experimental', 'Alt-Pop']","{'want': 0, 'have': 0}"
64,2021,35601940,Marco Ema - Où Nos Corps S'en Vont Mourir,"['CD', 'Album']",['Rosemarie Records'],['Rock'],"['Alt-Pop', 'Folk']","{'want': 0, 'have': 0}"
65,2021,19569898,Arek Kłusowski - Lumpeks,"['CD', 'Album']","['Kayax', 'Kayax Production']","['Electronic', 'Pop']","['Europop', 'Alt-Pop']","{'want': 1, 'have': 24}"
66,2021,32150427,牧野容也* - グッド・バイ,"['CD', 'EP']",['HIPPO label'],['Pop'],"['Vocal', 'Alt-Pop']","{'want': 0, 'have': 1}"
67,2021,32331537,Joe Adhemar - Angry Or Serene?,"['CD', 'Album', 'Limited Edition', 'Stereo']",['Not On Label (Joe Adhemar Self-released)'],"['Electronic', 'Rock', 'Pop']","['Indie Pop', 'Alternative Rock', 'Alt-Pop']","{'want': 0, 'have': 1}"
68,2021,30532642,DUDA BEAT - Te Amo Lá Fora,"['CD', 'Unofficial Release']",['Romântica Records'],"['Latin', 'Pop']","['Alt-Pop', 'MPB']","{'want': 3, 'have': 1}"
69,2021,30627139,Felocai - Krew i Futro,"['CD', 'Album', 'Limited Edition']",['Not On Label'],"['Electronic', 'Pop']","['Alt-Pop', 'Synth-pop']","{'want': 0, 'have': 3}"
70,2021,33580746,Lowertown - The Gaping Mouth,"['CD', 'Album']","['Dirty Hit', 'Hunkofplastic Records']","['Rock', 'Pop']","['Alt-Pop', 'Alternative Rock', 'Indie Pop', 'Indie Rock']","{'want': 23, 'have': 11}"
71,2021,34497748,Ziyaad Luceō - Deception,"['Vinyl', 'LP', 'EP', 'Stereo']",['Outlier Entertainment'],"['Funk / Soul', 'Pop']","['Alt-Pop', 'Rhythm & Blues', 'Indie Pop']","{'want': 0, 'have': 0}"
72,2021,31432877,SMTK - Siren Propaganda ,"['Vinyl', 'LP']",['Apollo Sounds'],['Pop'],"['J-pop', 'Alt-Pop']","{'want': 2, 'have': 4}"
73,2021,27007785,Elizabeth Owens - Knock Knock,"['Cassette', 'Album', 'Limited Edition']",['Grimalkin Records'],"['Rock', 'Pop']","['Art Rock', 'Alt-Pop']","{'want': 1, 'have': 2}"
74,2021,31507985,Close to Forever - Hearts And Desire,"['CD', 'Album']","['Not On Label (Close to Forever Self-released)', 'Electric Avenue Studios', 'Golden Retriever Studios', ""Tim's Studio"", 'King Willy Sound', 'Close To Forever']","['Jazz', 'Rock', 'Pop', 'Folk, World, & Country']","['Alt-Pop', 'Art Rock', 'Indie Pop', 'Folk']","{'want': 1, 'have': 1}"
75,2021,33489827,Mario Milán - Y Tú,"['Vinyl', 'LP']","['Dbel Studio', 'Warner Music Spain', 'Dbel Studio', 'Dbel Studio']","['Pop', 'Folk, World, & Country']","['Flamenco', 'Alt-Pop']","{'want': 0, 'have': 0}"
76,2021,33552105,Kerry Courtney - Mother Moon,"['Vinyl', '12""', '33 ⅓ RPM', 'EP', 'Stereo']","['Kerry Courtney - Self Released', '2021 Kerry Courtney', 'The Vanguard Room']","['Pop', 'Folk, World, & Country']","['Alternative Rock', 'Alt-Pop', 'Indie Pop']","{'want': 2, 'have': 3}"
77,2021,33375047,Roberta Giallo - Canzoni Da Museo,"['Vinyl', 'LP']",['G-ROdischi'],['Pop'],"['Alt-Pop', 'Ballad']","{'want': 1, 'have': 3}"
78,2021,30234113,Ryan James Brewer - Tender,"['Vinyl', 'LP', '45 RPM', 'Album', 'Deluxe Edition', 'Limited Edition', 'Stereo']",['Amphion Records'],['Pop'],"['Alt-Pop', 'Indie Pop', 'Art Rock']","{'want': 0, 'have': 1}"
79,2021,27919518,blackbear - Misery Lake,"['Vinyl', '12""', 'EP', 'Limited Edition']","['Beartrap', 'Alamo Records', 'Columbia']",['Pop'],"['Pop Rap', 'Alt-Pop']","{'want': 87, 'have': 145}"
80,2021,26304563,"Last Touch King - AM, FM, PM","['CD', 'Album', 'Stereo']",['Mainstream Mass Media Steroid Octopus Records'],"['Rock', 'Pop']","['Acoustic', 'Alt-Pop', 'Lo-Fi', 'Indie Pop']","{'want': 0, 'have': 1}"
81,2021,34344760,Veronica Vitale - Hymn to Humanity (Worldwide Choir Special Edition),"['All Media', 'Album', 'Mini-Album', 'EP', 'Single', 'Stereo', 'CD', 'Single', 'Stereo']",['Visionary Vanguard Records'],"['Pop', 'Folk, World, & Country']","['Alt-Pop', 'Gospel']","{'want': 0, 'have': 0}"
82,2021,34491733,David J & Comrades (7) Featuring Mia Doi Todd And Tim Newman (11) - Loner,"['Vinyl', 'LP', 'Album', 'Test Pressing', 'Stereo']","['Eroto Tox Decodings', 'A to Z Media']","['Electronic', 'Pop']","['Experimental', 'Alt-Pop']","{'want': 1, 'have': 1}"
83,2021,20497447,Ethel Cain - Inbred,"['Cassette', 'EP', 'Limited Edition']","['Daughters Of Cain Records', 'Homie Shit Magazine']","['Rock', 'Pop']","['Alternative Rock', 'Indie Rock', 'Slowcore', 'Alt-Pop']","{'want': 615, 'have': 37}"
84,2021,32730825,Valdemar (5) - Paradisgatan,['CD'],"['Overseas', 'Naxos', 'Zebra Art Music']","['Rock', 'Pop', 'Folk, World, & Country']","['Folk Rock', 'Alt-Pop']","{'want': 0, 'have': 1}"
85,2021,32524200,River L. Ramirez - The Night Time Songs / The Greatest American Stories Ever Told ,"['Cassette', 'Limited Edition']",['Topos Press'],"['Non-Music', 'Pop']","['Sound Poetry', 'Speech', 'Alt-Pop']","{'want': 1, 'have': 0}"
86,2021,26697029,Blank Tape Tax - LSDSOUNDSYSTEM,"['Cassette', 'Single Sided', 'EP', 'Mono']",['Kickpop Records'],"['Electronic', 'Rock', 'Pop', 'Folk, World, & Country']","['Alt-Pop', 'Hyperpop', 'Folk', 'Pop Punk']","{'want': 0, 'have': 0}"
87,2021,34381111,Veronica Vitale - Hymn to Humanity (A Prayer Across the Republic of Ghana),"['CD', 'CD-ROM', 'Single', 'Stereo']",['Visionary Vanguard Records'],"['Pop', 'Folk, World, & Country', 'Stage & Screen']","['African', 'Alt-Pop', 'Gospel']","{'want': 0, 'have': 0}"
88,2021,34381012,Veronica Vitale - Transparent,"['CD', 'CD-ROM', 'Single', 'Stereo']",['Visionary Vanguard Records'],"['Rock', 'Pop']","['Rock & Roll', 'Alt-Pop']","{'want': 0, 'have': 0}"
89,2021,34369513,"Veronica Vitale, Signechor Vybez - Hymn to Humanity (A Prayer Across Italy, Biafra and Ghana)","['CD', 'CD-ROM', 'Single', 'Stereo']",['Visionary Vanguard Records'],"['Pop', 'Folk, World, & Country']","['Alt-Pop', 'African', 'Gospel']","{'want': 0, 'have': 0}"
90,2021,30582886,A Story Told - American Made,"['CD', 'Album']",['Not On Label'],"['Rock', 'Pop']","['Alternative Rock', 'Alt-Pop']","{'want': 2, 'have': 2}"
91,2021,34378102,Veronica Vitale - I'd Rather Be with You (Ego Sum Machina),"['CD', 'CD-ROM', 'Single', 'Stereo']",['Visionary Vanguard Records'],"['Electronic', 'Funk / Soul', 'Pop']","['Alt-Pop', 'Ballad', 'Experimental']","{'want': 0, 'have': 0}"
92,2021,33268542,Fábulas Áticas* - Vivos,"['CD', 'Album']","['Not On Label', 'JJ Sound', 'JJ Sound', 'JJ Sound', 'Fábulas Áticas']","['Rock', 'Latin', 'Pop']","['Alternative Rock', 'Alt-Pop']","{'want': 0, 'have': 2}"
93,2021,28352509,Baby FuzZ - Welcome to the Future (season 1),"['CD', 'Mini-Album']",['Take This To Heart Records'],"['Rock', 'Pop']","['Alternative Rock', 'Alt-Pop']","{'want': 1, 'have': 5}"
94,2021,31086272,Grace Gaustad - BLKBX: wht r u hding?,"['Vinyl', '12""', '33 ⅓ RPM', 'Album', 'Stereo']","['2021 oUt oF tH bX LLC.', 'Pirates Press', 'Grace Gaustad']",['Pop'],"['Light Music', 'Ballad', 'Alt-Pop', 'Indie Pop']","{'want': 4, 'have': 1}"
95,2021,20212645,Imagine Dragons - Mercury - Act 1,"['CD', 'Album', 'Special Edition']","['KIDinaKORNER', 'Interscope Records', 'KIDinaKORNER', 'Interscope Records', 'KIDinaKORNER', 'Interscope Records', 'UMG Commercial Services', 'Target', 'Sterling Sound', 'MixStar Studios', 'Technicolor, Guadalajara, Mexico', 'Technicolor, Guadalajara, Mexico']","['Electronic', 'Rock', 'Pop']","['Alternative Rock', 'Alt-Pop', 'Post-Punk', 'Indie Pop']","{'want': 18, 'have': 144}"
96,2021,26446037,The Original TV Dinners - Come And Get It,"['Vinyl', 'LP']","['Not On Label', 'Cut + Paste Design, Inc.', 'Crystal Mastering']","['Rock', 'Pop']","['Alternative Rock', 'Alt-Pop']","{'want': 0, 'have': 2}"
97,2021,29498395,Waagal - Monad,"['Vinyl', 'LP', 'Stereo']",['Not On Label'],"['Electronic', 'Rock', 'Pop', 'Folk, World, & Country']","['Ambient', 'Alt-Pop', 'Indie Pop', 'Indie Rock', 'New Age', 'Pop Rock']","{'want': 2, 'have': 11}"
98,2021,21084982,Allie X - Cape God,"['Vinyl', 'LP', 'Album', 'Reissue', 'Vinyl', 'LP', 'Single Sided', 'Picture Disc', 'Reissue', 'All Media', 'Deluxe Edition']","['Twin Music', 'Twin Music Inc.', 'Twin Music Inc.', 'AGR Manufacturing', 'GZ Media']","['Electronic', 'Pop']","['Indie Pop', 'Alt-Pop', 'Electro', 'Dance-pop', 'Synth-pop', 'Ballad']","{'want': 287, 'have': 734}"
99,2021,30689182,Vices Inc - Rolling '82,"['CD', 'Album', 'Stereo']",['Southie Heights Records'],"['Electronic', 'Rock', 'Pop']","['Alt-Pop', 'Alternative Rock', 'Dance-pop']","{'want': 0, 'have': 1}"
100,2021,27676461,PONY (20) - TV Baby,"['Vinyl', 'LP', '45 RPM', 'Album', 'Limited Edition']",['Take This To Heart Records'],"['Rock', 'Pop']","['Bubblegum', 'Grunge', 'Alt-Pop', 'Indie Rock']","{'want': 7, 'have': 30}"
101,2021,29755450,Valdemar (5) - Paradisgatan,"['Vinyl', 'LP', 'Album', 'Stereo']","['Overseas', 'Naxos', 'Zebra Art Music']","['Rock', 'Pop', 'Folk, World, & Country']","['Folk Rock', 'Alt-Pop']","{'want': 0, 'have': 9}"
102,2021,35851105,Ryan McMichael - KIN,"['Vinyl', 'LP', 'Album', 'Limited Edition']",['None Mothers'],"['Rock', 'Pop']","['Alt-Pop', 'Soft Rock']","{'want': 0, 'have': 0}"
103,2021,34378516,"Prismatic Dojo, Veronica Vitale, Patrick J Hamilton - Orange, Vol. 3 (The All Colors Album Theory) [417 Hz]","['CD', 'CD-ROM', 'Single', 'Stereo']",['Visionary Vanguard Records'],"['Jazz', 'Rock', 'Pop', 'Folk, World, & Country', 'Stage & Screen']","['Alt-Pop', 'Experimental', 'Free Improvisation']","{'want': 0, 'have': 0}"
104,2021,19795552,Ethel Cain - Inbred,"['CD', 'EP', 'Limited Edition', 'Stereo']","['Daughters Of Cain Records', 'Homie Shit Magazine']","['Rock', 'Pop']","['Alternative Rock', 'Indie Rock', 'Slowcore', 'Alt-Pop']","{'want': 913, 'have': 49}"
105,2021,23772560,Del Water Gap - Del Water Gap,['Cassette'],['Mom + Pop'],['Pop'],['Indie Pop'],"{'want': 9, 'have': 19}"
106,2021,19049962,Markus Krunegård - Tutti Frutti - Från Lokalen Under Sushin,['Cassette'],"['Universal Music', 'Ärlige Markus AB', 'Ärlige Markus AB', 'Universal Music AB', 'Universal Music AB']",['Pop'],['Indie Pop'],"{'want': 1, 'have': 14}"
107,2021,26619446,Goldwoman - Goldwoman,['Cassette'],"['Self Aware Records', 'Electrokitty', 'Electrokitty']",['Pop'],['Indie Pop'],"{'want': 0, 'have': 3}"
108,2021,26756261,perfectsound - Demo 99 - 03,"['CD', 'Compilation', 'Stereo']",['Not On Label'],"['Electronic', 'Rock', 'Pop']","['Shoegaze', 'New Wave', 'Alt-Pop', 'Jangle Pop']","{'want': 1, 'have': 1}"
109,2021,31428359,CVLTE - Praystation 2,"['CD', 'Album', 'Limited Edition']",['Not On Label'],"['Rock', 'Pop']","['Alternative Rock', 'Emo', 'Alt-Pop']","{'want': 2, 'have': 1}"
110,2021,25752556,Okay Kaya - The Incompatible Okay Kaya,['Cassette'],['Jagjaguwar'],['Pop'],['Indie Pop'],"{'want': 10, 'have': 4}"
111,2021,22423882,Hannah Jadagu - What Is Going On?,['Cassette'],"['Sub Pop', 'Sub Pop Records', 'Sub Pop Records']",['Pop'],['Indie Pop'],"{'want': 12, 'have': 11}"
112,2021,26756483,perfectsound - Demo 97 - 06,"['CD', 'Album', 'Compilation', 'Stereo']",['Not On Label'],"['Electronic', 'Rock', 'Pop']","['New Wave', 'Shoegaze', 'Alt-Pop', 'Jangle Pop']","{'want': 1, 'have': 1}"
